ID,Player Name,Season,Team
josepco01,Cory Joseph,2022-23,DET
josepco01,Cory Joseph,2023-24,GSW
clarkco01,Coty Clarke,2015-16,BOS
fortsco01,Courtney Fortson,2011-12,LAC
fortsco01,Courtney Fortson,2011-12,HOU
leeco01,Courtney Lee,2009-10,NJN
leeco01,Courtney Lee,2010-11,HOU
leeco01,Courtney Lee,2011-12,HOU
leeco01,Courtney Lee,2012-13,BOS
leeco01,Courtney Lee,2013-14,BOS
leeco01,Courtney Lee,2013-14,MEM
leeco01,Courtney Lee,2014-15,MEM
leeco01,Courtney Lee,2015-16,MEM
leeco01,Courtney Lee,2015-16,CHO
leeco01,Courtney Lee,2016-17,NYK
leeco01,Courtney Lee,2017-18,NYK
leeco01,Courtney Lee,2018-19,NYK
leeco01,Courtney Lee,2018-19,DAL
leeco01,Courtney Lee,2019-20,DAL
brackcr01,Craig Brackins,2010-11,PHI
brackcr01,Craig Brackins,2011-12,PHI
portecr01,Craig Porter Jr.,2023-24,CLE
smithcr01,Craig Smith,2009-10,LAC
smithcr01,Craig Smith,2010-11,LAC
smithcr01,Craig Smith,2011-12,POR
swordcr01,Craig Sword,2021-22,WAS
feliccr01,Cristiano FelÃ­cio,2020-21,CHI
feliccr01,Cristiano Felício,2015-16,CHI
feliccr01,Cristiano Felício,2016-17,CHI
feliccr01,Cristiano Felício,2017-18,CHI
feliccr01,Cristiano Felício,2018-19,CHI
feliccr01,Cristiano Felício,2019-20,CHI
augusdj01,D.J. Augustin,2009-10,CHA
augusdj01,D.J. Augustin,2010-11,CHA
augusdj01,D.J. Augustin,2011-12,CHA
augusdj01,D.J. Augustin,2012-13,IND
augusdj01,D.J. Augustin,2013-14,TOR
augusdj01,D.J. Augustin,2013-14,CHI
augusdj01,D.J. Augustin,2014-15,DET
augusdj01,D.J. Augustin,2014-15,OKC
augusdj01,D.J. Augustin,2015-16,OKC
augusdj01,D.J. Augustin,2015-16,DEN
augusdj01,D.J. Augustin,2016-17,ORL
augusdj01,D.J. Augustin,2017-18,ORL
augusdj01,D.J. Augustin,2018-19,ORL
augusdj01,D.J. Augustin,2019-20,ORL
augusdj01,D.J. Augustin,2020-21,MIL
augusdj01,D.J. Augustin,2020-21,HOU
augusdj01,D.J. Augustin,2021-22,HOU
augusdj01,D.J. Augustin,2021-22,LAL
cartodj01,D.J. Carton,2023-24,TOR
kennedj01,D.J. Kennedy,2011-12,CLE
mbengdj01,D.J. Mbenga,2009-10,LAL
mbengdj01,D.J. Mbenga,2010-11,NOH
stephdj01,D.J. Stephens,2013-14,MIL
stephdj01,D.J. Stephens,2018-19,MEM
whitedj01,D.J. White,2009-10,OKC
whitedj01,D.J. White,2010-11,OKC
whitedj01,D.J. White,2010-11,CHA
whitedj01,D.J. White,2011-12,CHA
whitedj01,D.J. White,2012-13,BOS
whitedj01,D.J. White,2013-14,CHA
wilsodj01,D.J. Wilson,2017-18,MIL
wilsodj01,D.J. Wilson,2018-19,MIL
wilsodj01,D.J. Wilson,2019-20,MIL
wilsodj01,D.J. Wilson,2020-21,MIL
wilsodj01,D.J. Wilson,2020-21,HOU
wilsodj01,D.J. Wilson,2021-22,TOR
wilsodj01,D.J. Wilson,2023-24,PHI
bertada01,D?vis Bert?ns,2020-21,WAS
bertada01,D?vis Bert?ns,2021-22,WAS
bertada01,D?vis Bert?ns,2021-22,DAL
bertada01,D?vis Bert?ns,2022-23,DAL
bertada01,D?vis Bert?ns,2023-24,OKC
bertada01,D?vis Bert?ns,2023-24,CHO
cookda02,Daequan Cook,2009-10,MIA
cookda02,Daequan Cook,2010-11,OKC
cookda02,Daequan Cook,2011-12,OKC
cookda02,Daequan Cook,2012-13,HOU
cookda02,Daequan Cook,2012-13,CHI
jonesda02,Dahntay Jones,2009-10,IND
jonesda02,Dahntay Jones,2010-11,IND
jonesda02,Dahntay Jones,2011-12,IND
jonesda02,Dahntay Jones,2012-13,DAL
jonesda02,Dahntay Jones,2012-13,ATL
jonesda02,Dahntay Jones,2014-15,LAC
jonesda02,Dahntay Jones,2015-16,CLE
jonesda02,Dahntay Jones,2016-17,CLE
bertada02,Dairis Bert?ns,2018-19,NOP
nixda01,Daishen Nix,2021-22,HOU
nixda01,Daishen Nix,2022-23,HOU
nixda01,Daishen Nix,2023-24,MIN
summeda01,DaJuan Summers,2009-10,DET
summeda01,DaJuan Summers,2010-11,DET
summeda01,DaJuan Summers,2011-12,NOH
summeda01,DaJuan Summers,2012-13,LAC
johnsda04,Dakari Johnson,2017-18,OKC
mathida01,Dakota Mathias,2020-21,PHI
mathida01,Dakota Mathias,2021-22,MEM
bantoda01,Dalano Banton,2021-22,TOR
bantoda01,Dalano Banton,2022-23,TOR
bantoda01,Dalano Banton,2023-24,BOS
bantoda01,Dalano Banton,2023-24,POR
terryda01,Dalen Terry,2022-23,CHI
terryda01,Dalen Terry,2023-24,CHI
jonesda03,Damian Jones,2016-17,GSW
jonesda03,Damian Jones,2017-18,GSW
jonesda03,Damian Jones,2018-19,GSW
jonesda03,Damian Jones,2019-20,ATL
jonesda03,Damian Jones,2020-21,PHO
jonesda03,Damian Jones,2020-21,LAL
jonesda03,Damian Jones,2020-21,SAC
jonesda03,Damian Jones,2021-22,SAC
jonesda03,Damian Jones,2022-23,LAL
jonesda03,Damian Jones,2022-23,UTA
jonesda03,Damian Jones,2023-24,CLE
lillada01,Damian Lillard,2012-13,POR
lillada01,Damian Lillard,2013-14,POR
lillada01,Damian Lillard,2014-15,POR
lillada01,Damian Lillard,2015-16,POR
lillada01,Damian Lillard,2016-17,POR
lillada01,Damian Lillard,2017-18,POR
lillada01,Damian Lillard,2018-19,POR
lillada01,Damian Lillard,2019-20,POR
lillada01,Damian Lillard,2020-21,POR
lillada01,Damian Lillard,2021-22,POR
lillada01,Damian Lillard,2022-23,POR
lillada01,Damian Lillard,2023-24,MIL
inglida01,Damien Inglis,2015-16,MIL
wilkida02,Damien Wilkins,2009-10,MIN
wilkida02,Damien Wilkins,2010-11,ATL
wilkida02,Damien Wilkins,2011-12,DET
wilkida02,Damien Wilkins,2012-13,PHI
wilkida02,Damien Wilkins,2017-18,IND
jamesda01,Damion James,2010-11,NJN
jamesda01,Damion James,2011-12,NJN
jamesda01,Damion James,2012-13,BRK
jamesda01,Damion James,2013-14,SAS
leeda03,Damion Lee,2017-18,ATL
leeda03,Damion Lee,2018-19,GSW
leeda03,Damion Lee,2019-20,GSW
leeda03,Damion Lee,2020-21,GSW
leeda03,Damion Lee,2021-22,GSW
leeda03,Damion Lee,2022-23,PHO
rudezda01,Damjan Rudež,2014-15,IND
rudezda01,Damjan Rudež,2015-16,MIN
rudezda01,Damjan Rudež,2016-17,ORL
dotsoda01,Damyean Dotson,2017-18,NYK
dotsoda01,Damyean Dotson,2018-19,NYK
dotsoda01,Damyean Dotson,2019-20,NYK
dotsoda01,Damyean Dotson,2020-21,CLE
dotsoda01,Damyean Dotson,2021-22,NYK
gadzuda01,Dan Gadzuric,2009-10,MIL
gadzuda01,Dan Gadzuric,2010-11,GSW
gadzuda01,Dan Gadzuric,2010-11,NJN
gadzuda01,Dan Gadzuric,2011-12,NYK
russeda01,D'Angelo Russell,2015-16,LAL
russeda01,D'Angelo Russell,2016-17,LAL
russeda01,D'Angelo Russell,2017-18,BRK
russeda01,D'Angelo Russell,2018-19,BRK
russeda01,D'Angelo Russell,2019-20,GSW
russeda01,D'Angelo Russell,2019-20,MIN
russeda01,D'Angelo Russell,2020-21,MIN
russeda01,D'Angelo Russell,2021-22,MIN
russeda01,D'Angelo Russell,2022-23,MIN
russeda01,D'Angelo Russell,2022-23,LAL
russeda01,D'Angelo Russell,2023-24,LAL
gaffoda01,Daniel Gafford,2019-20,CHI
gaffoda01,Daniel Gafford,2020-21,CHI
gaffoda01,Daniel Gafford,2020-21,WAS
gaffoda01,Daniel Gafford,2021-22,WAS
gaffoda01,Daniel Gafford,2022-23,WAS
gaffoda01,Daniel Gafford,2023-24,WAS
gaffoda01,Daniel Gafford,2023-24,DAL
gibsoda01,Daniel Gibson,2009-10,CLE
gibsoda01,Daniel Gibson,2010-11,CLE
gibsoda01,Daniel Gibson,2011-12,CLE
gibsoda01,Daniel Gibson,2012-13,CLE
hamilda02,Daniel Hamilton,2017-18,OKC
hamilda02,Daniel Hamilton,2018-19,ATL
ochefda01,Daniel Ochefu,2016-17,WAS
ortonda01,Daniel Orton,2011-12,ORL
ortonda01,Daniel Orton,2012-13,OKC
ortonda01,Daniel Orton,2013-14,PHI
oturuda01,Daniel Oturu,2020-21,LAC
oturuda01,Daniel Oturu,2021-22,TOR
theisda01,Daniel Theis,2017-18,BOS
theisda01,Daniel Theis,2018-19,BOS
theisda01,Daniel Theis,2019-20,BOS
theisda01,Daniel Theis,2020-21,BOS
theisda01,Daniel Theis,2020-21,CHI
theisda01,Daniel Theis,2021-22,HOU
theisda01,Daniel Theis,2021-22,BOS
theisda01,Daniel Theis,2022-23,IND
theisda01,Daniel Theis,2023-24,IND
theisda01,Daniel Theis,2023-24,LAC
gallida01,Danilo Gallinari,2009-10,NYK
gallida01,Danilo Gallinari,2010-11,NYK
gallida01,Danilo Gallinari,2010-11,DEN
gallida01,Danilo Gallinari,2011-12,DEN
gallida01,Danilo Gallinari,2012-13,DEN
gallida01,Danilo Gallinari,2014-15,DEN
gallida01,Danilo Gallinari,2015-16,DEN
gallida01,Danilo Gallinari,2016-17,DEN
gallida01,Danilo Gallinari,2017-18,LAC
gallida01,Danilo Gallinari,2018-19,LAC
gallida01,Danilo Gallinari,2019-20,OKC
gallida01,Danilo Gallinari,2020-21,ATL
gallida01,Danilo Gallinari,2021-22,ATL
gallida01,Danilo Gallinari,2023-24,WAS
gallida01,Danilo Gallinari,2023-24,DET
gallida01,Danilo Gallinari,2023-24,MIL
grangda01,Danny Granger,2009-10,IND
grangda01,Danny Granger,2010-11,IND
grangda01,Danny Granger,2011-12,IND
grangda01,Danny Granger,2012-13,IND
grangda01,Danny Granger,2013-14,IND
grangda01,Danny Granger,2013-14,LAC
grangda01,Danny Granger,2014-15,MIA
greenda02,Danny Green,2009-10,CLE
greenda02,Danny Green,2010-11,SAS
greenda02,Danny Green,2011-12,SAS
greenda02,Danny Green,2012-13,SAS
greenda02,Danny Green,2013-14,SAS
greenda02,Danny Green,2014-15,SAS
greenda02,Danny Green,2015-16,SAS
greenda02,Danny Green,2016-17,SAS
greenda02,Danny Green,2017-18,SAS
greenda02,Danny Green,2018-19,TOR
greenda02,Danny Green,2019-20,LAL
greenda02,Danny Green,2020-21,PHI
greenda02,Danny Green,2021-22,PHI
greenda02,Danny Green,2022-23,MEM
greenda02,Danny Green,2022-23,CLE
greenda02,Danny Green,2023-24,PHI
cunnida01,Dante Cunningham,2009-10,POR
cunnida01,Dante Cunningham,2010-11,POR
cunnida01,Dante Cunningham,2010-11,CHA
cunnida01,Dante Cunningham,2011-12,MEM
cunnida01,Dante Cunningham,2012-13,MIN
cunnida01,Dante Cunningham,2013-14,MIN
cunnida01,Dante Cunningham,2014-15,NOP
cunnida01,Dante Cunningham,2015-16,NOP
cunnida01,Dante Cunningham,2016-17,NOP
cunnida01,Dante Cunningham,2017-18,NOP
cunnida01,Dante Cunningham,2017-18,BRK
cunnida01,Dante Cunningham,2018-19,SAS
exumda01,Dante Exum,2014-15,UTA
exumda01,Dante Exum,2016-17,UTA
exumda01,Dante Exum,2017-18,UTA
exumda01,Dante Exum,2018-19,UTA
exumda01,Dante Exum,2019-20,UTA
exumda01,Dante Exum,2019-20,CLE
exumda01,Dante Exum,2020-21,CLE
exumda01,Dante Exum,2023-24,DAL
houseda01,Danuel House Jr.,2016-17,WAS
houseda01,Danuel House Jr.,2017-18,PHO
houseda01,Danuel House Jr.,2018-19,HOU
houseda01,Danuel House Jr.,2019-20,HOU
houseda01,Danuel House Jr.,2020-21,HOU
houseda01,Danuel House Jr.,2021-22,HOU
houseda01,Danuel House Jr.,2021-22,NYK
houseda01,Danuel House Jr.,2021-22,UTA
houseda01,Danuel House Jr.,2022-23,PHI
houseda01,Danuel House Jr.,2023-24,PHI
jeffrda01,DaQuan Jeffries,2019-20,SAC
jeffrda01,DaQuan Jeffries,2020-21,SAC
jeffrda01,DaQuan Jeffries,2020-21,HOU
jeffrda01,DaQuan Jeffries,2021-22,MEM
jeffrda01,DaQuan Jeffries,2023-24,NYK
hobsoda01,Darington Hobson,2011-12,MIL
saricda01,Dario Å ari?,2020-21,PHO
saricda01,Dario Å ari?,2022-23,PHO
saricda01,Dario Å ari?,2022-23,OKC
saricda01,Dario Å ari?,2023-24,GSW
saricda01,Dario Šari?,2016-17,PHI
saricda01,Dario Šari?,2017-18,PHI
saricda01,Dario Šari?,2018-19,PHI
saricda01,Dario Šari?,2018-19,MIN
saricda01,Dario Šari?,2019-20,PHO
whiteda01,Dariq Whitehead,2023-24,BRK
bazleda01,Darius Bazley,2019-20,OKC
bazleda01,Darius Bazley,2020-21,OKC
bazleda01,Darius Bazley,2021-22,OKC
bazleda01,Darius Bazley,2022-23,OKC
bazleda01,Darius Bazley,2022-23,PHO
bazleda01,Darius Bazley,2023-24,PHI
bazleda01,Darius Bazley,2023-24,UTA
daysda01,Darius Days,2022-23,HOU
garlada01,Darius Garland,2019-20,CLE
garlada01,Darius Garland,2020-21,CLE
garlada01,Darius Garland,2021-22,CLE
garlada01,Darius Garland,2022-23,CLE
garlada01,Darius Garland,2023-24,CLE
johnsda03,Darius Johnson-Odom,2012-13,LAL
johnsda03,Darius Johnson-Odom,2013-14,PHI
milleda01,Darius Miller,2012-13,NOH
milleda01,Darius Miller,2013-14,NOP
milleda01,Darius Miller,2014-15,NOP
milleda01,Darius Miller,2017-18,NOP
milleda01,Darius Miller,2018-19,NOP
milleda01,Darius Miller,2020-21,OKC
morrida01,Darius Morris,2011-12,LAL
morrida01,Darius Morris,2012-13,LAL
morrida01,Darius Morris,2013-14,PHI
morrida01,Darius Morris,2013-14,LAC
morrida01,Darius Morris,2013-14,MEM
morrida01,Darius Morris,2014-15,BRK
songada01,Darius Songaila,2009-10,NOH
songada01,Darius Songaila,2010-11,PHI
milicda01,Darko Mili?i?,2009-10,NYK
milicda01,Darko Mili?i?,2009-10,MIN
milicda01,Darko Mili?i?,2010-11,MIN
milicda01,Darko Mili?i?,2011-12,MIN
milicda01,Darko Mili?i?,2012-13,BOS
jacksda01,Darnell Jackson,2009-10,CLE
jacksda01,Darnell Jackson,2009-10,MIL
jacksda01,Darnell Jackson,2010-11,SAC
arthuda01,Darrell Arthur,2009-10,MEM
arthuda01,Darrell Arthur,2010-11,MEM
arthuda01,Darrell Arthur,2012-13,MEM
arthuda01,Darrell Arthur,2013-14,DEN
arthuda01,Darrell Arthur,2014-15,DEN
arthuda01,Darrell Arthur,2015-16,DEN
arthuda01,Darrell Arthur,2016-17,DEN
arthuda01,Darrell Arthur,2017-18,DEN
collida01,Darren Collison,2009-10,NOH
collida01,Darren Collison,2010-11,IND
collida01,Darren Collison,2011-12,IND
collida01,Darren Collison,2012-13,DAL
collida01,Darren Collison,2013-14,LAC
collida01,Darren Collison,2014-15,SAC
collida01,Darren Collison,2015-16,SAC
collida01,Darren Collison,2016-17,SAC
collida01,Darren Collison,2017-18,IND
collida01,Darren Collison,2018-19,IND
collida01,Darren Collison,2021-22,LAL
hillida01,Darrun Hilliard,2015-16,DET
hillida01,Darrun Hilliard,2016-17,DET
hillida01,Darrun Hilliard,2017-18,SAS
watkida01,Darryl Watkins,2011-12,NOH
maconda01,Daryl Macon,2018-19,DAL
maconda01,Daryl Macon,2019-20,MIA
anderda03,David Andersen,2009-10,HOU
anderda03,David Andersen,2010-11,TOR
anderda03,David Andersen,2010-11,NOH
dukeda01,David Duke Jr.,2021-22,BRK
dukeda01,David Duke Jr.,2022-23,BRK
dukeda01,David Duke Jr.,2023-24,SAS
johnsda08,David Johnson,2021-22,TOR
leeda02,David Lee,2009-10,NYK
leeda02,David Lee,2010-11,GSW
leeda02,David Lee,2011-12,GSW
leeda02,David Lee,2012-13,GSW
leeda02,David Lee,2013-14,GSW
leeda02,David Lee,2014-15,GSW
leeda02,David Lee,2015-16,BOS
leeda02,David Lee,2015-16,DAL
leeda02,David Lee,2016-17,SAS
nwabada01,David Nwaba,2016-17,LAL
nwabada01,David Nwaba,2017-18,CHI
nwabada01,David Nwaba,2018-19,CLE
nwabada01,David Nwaba,2019-20,BRK
nwabada01,David Nwaba,2020-21,HOU
nwabada01,David Nwaba,2021-22,HOU
roddyda01,David Roddy,2022-23,MEM
roddyda01,David Roddy,2023-24,MEM
roddyda01,David Roddy,2023-24,PHO
stockda01,David Stockton,2014-15,SAC
stockda01,David Stockton,2017-18,UTA
wearda01,David Wear,2014-15,SAC
westda01,David West,2009-10,NOH
westda01,David West,2010-11,NOH
westda01,David West,2011-12,IND
westda01,David West,2012-13,IND
westda01,David West,2013-14,IND
westda01,David West,2014-15,IND
westda01,David West,2015-16,SAS
westda01,David West,2016-17,GSW
westda01,David West,2017-18,GSW
mitchda01,Davion Mitchell,2021-22,SAC
mitchda01,Davion Mitchell,2022-23,SAC
mitchda01,Davion Mitchell,2023-24,SAC
bertada01,D?vis Bert?ns,2016-17,SAS
bertada01,D?vis Bert?ns,2017-18,SAS
bertada01,D?vis Bert?ns,2018-19,SAS
bertada01,D?vis Bert?ns,2019-20,WAS
reedda01,Davon Reed,2017-18,PHO
reedda01,Davon Reed,2018-19,IND
reedda01,Davon Reed,2021-22,DEN
reedda01,Davon Reed,2022-23,DEN
reedda01,Davon Reed,2022-23,LAL
sharpda01,Day'Ron Sharpe,2021-22,BRK
sharpda01,Day'Ron Sharpe,2022-23,BRK
sharpda01,Day'Ron Sharpe,2023-24,BRK
foxde01,De'Aaron Fox,2017-18,SAC
foxde01,De'Aaron Fox,2018-19,SAC
foxde01,De'Aaron Fox,2019-20,SAC
foxde01,De'Aaron Fox,2020-21,SAC
foxde01,De'Aaron Fox,2021-22,SAC
foxde01,De'Aaron Fox,2022-23,SAC
foxde01,De'Aaron Fox,2023-24,SAC
wadede01,Dean Wade,2019-20,CLE
wadede01,Dean Wade,2020-21,CLE
wadede01,Dean Wade,2021-22,CLE
wadede01,Dean Wade,2022-23,CLE
wadede01,Dean Wade,2023-24,CLE
aytonde01,Deandre Ayton,2018-19,PHO
aytonde01,Deandre Ayton,2019-20,PHO
aytonde01,Deandre Ayton,2020-21,PHO
aytonde01,Deandre Ayton,2021-22,PHO
aytonde01,Deandre Ayton,2022-23,PHO
aytonde01,Deandre Ayton,2023-24,POR
bembrde01,DeAndre' Bembry,2016-17,ATL
bembrde01,DeAndre' Bembry,2017-18,ATL
bembrde01,DeAndre' Bembry,2018-19,ATL
bembrde01,DeAndre' Bembry,2019-20,ATL
bembrde01,DeAndre' Bembry,2020-21,TOR
bembrde01,DeAndre' Bembry,2021-22,BRK
bembrde01,DeAndre' Bembry,2021-22,MIL
huntede01,De'Andre Hunter,2019-20,ATL
huntede01,De'Andre Hunter,2020-21,ATL
huntede01,De'Andre Hunter,2021-22,ATL
huntede01,De'Andre Hunter,2022-23,ATL
huntede01,De'Andre Hunter,2023-24,ATL
jordade01,DeAndre Jordan,2009-10,LAC
jordade01,DeAndre Jordan,2010-11,LAC
jordade01,DeAndre Jordan,2011-12,LAC
jordade01,DeAndre Jordan,2012-13,LAC
jordade01,DeAndre Jordan,2013-14,LAC
jordade01,DeAndre Jordan,2014-15,LAC
jordade01,DeAndre Jordan,2015-16,LAC
jordade01,DeAndre Jordan,2016-17,LAC
jordade01,DeAndre Jordan,2017-18,LAC
jordade01,DeAndre Jordan,2018-19,DAL
jordade01,DeAndre Jordan,2018-19,NYK
jordade01,DeAndre Jordan,2019-20,BRK
jordade01,DeAndre Jordan,2020-21,BRK
jordade01,DeAndre Jordan,2021-22,LAL
jordade01,DeAndre Jordan,2021-22,PHI
jordade01,DeAndre Jordan,2022-23,DEN
jordade01,DeAndre Jordan,2023-24,DEN
liggide01,DeAndre Liggins,2011-12,ORL
liggide01,DeAndre Liggins,2012-13,OKC
liggide01,DeAndre Liggins,2013-14,MIA
liggide01,DeAndre Liggins,2016-17,CLE
liggide01,DeAndre Liggins,2016-17,DAL
liggide01,DeAndre Liggins,2017-18,MIL
liggide01,DeAndre Liggins,2017-18,NOP
meltode01,De'Anthony Melton,2018-19,PHO
meltode01,De'Anthony Melton,2019-20,MEM
meltode01,De'Anthony Melton,2020-21,MEM
meltode01,De'Anthony Melton,2021-22,MEM
meltode01,De'Anthony Melton,2022-23,PHI
meltode01,De'Anthony Melton,2023-24,PHI
sirvyde01,Deividas Sirvydis,2020-21,DET
sirvyde01,Deividas Sirvydis,2021-22,DET
jarrede01,DeJon Jarreau,2021-22,IND
jarrede01,DeJon Jarreau,2023-24,MEM
murrade01,Dejounte Murray,2016-17,SAS
murrade01,Dejounte Murray,2017-18,SAS
murrade01,Dejounte Murray,2019-20,SAS
murrade01,Dejounte Murray,2020-21,SAS
murrade01,Dejounte Murray,2021-22,SAS
murrade01,Dejounte Murray,2022-23,ATL
murrade01,Dejounte Murray,2023-24,ATL
blairde01,DeJuan Blair,2009-10,SAS
blairde01,DeJuan Blair,2010-11,SAS
blairde01,DeJuan Blair,2011-12,SAS
blairde01,DeJuan Blair,2012-13,SAS
blairde01,DeJuan Blair,2013-14,DAL
blairde01,DeJuan Blair,2014-15,WAS
blairde01,DeJuan Blair,2015-16,WAS
wrighde01,Delon Wright,2015-16,TOR
wrighde01,Delon Wright,2016-17,TOR
wrighde01,Delon Wright,2017-18,TOR
wrighde01,Delon Wright,2018-19,TOR
wrighde01,Delon Wright,2018-19,MEM
wrighde01,Delon Wright,2019-20,DAL
wrighde01,Delon Wright,2020-21,DET
wrighde01,Delon Wright,2020-21,SAC
wrighde01,Delon Wright,2021-22,ATL
wrighde01,Delon Wright,2022-23,WAS
wrighde01,Delon Wright,2023-24,WAS
wrighde01,Delon Wright,2023-24,MIA
westde01,Delonte West,2009-10,CLE
westde01,Delonte West,2010-11,BOS
westde01,Delonte West,2011-12,DAL
derozde01,DeMar DeRozan,2009-10,TOR
derozde01,DeMar DeRozan,2010-11,TOR
derozde01,DeMar DeRozan,2011-12,TOR
derozde01,DeMar DeRozan,2012-13,TOR
derozde01,DeMar DeRozan,2013-14,TOR
derozde01,DeMar DeRozan,2014-15,TOR
derozde01,DeMar DeRozan,2015-16,TOR
derozde01,DeMar DeRozan,2016-17,TOR
derozde01,DeMar DeRozan,2017-18,TOR
derozde01,DeMar DeRozan,2018-19,SAS
derozde01,DeMar DeRozan,2019-20,SAS
derozde01,DeMar DeRozan,2020-21,SAS
derozde01,DeMar DeRozan,2021-22,CHI
derozde01,DeMar DeRozan,2022-23,CHI
derozde01,DeMar DeRozan,2023-24,CHI
couside01,DeMarcus Cousins,2010-11,SAC
couside01,DeMarcus Cousins,2011-12,SAC
couside01,DeMarcus Cousins,2012-13,SAC
couside01,DeMarcus Cousins,2013-14,SAC
couside01,DeMarcus Cousins,2014-15,SAC
couside01,DeMarcus Cousins,2015-16,SAC
couside01,DeMarcus Cousins,2016-17,SAC
couside01,DeMarcus Cousins,2016-17,NOP
couside01,DeMarcus Cousins,2017-18,NOP
couside01,DeMarcus Cousins,2018-19,GSW
couside01,DeMarcus Cousins,2020-21,HOU
couside01,DeMarcus Cousins,2020-21,LAC
couside01,DeMarcus Cousins,2021-22,MIL
couside01,DeMarcus Cousins,2021-22,DEN
carrode01,DeMarre Carroll,2009-10,MEM
carrode01,DeMarre Carroll,2010-11,MEM
carrode01,DeMarre Carroll,2010-11,HOU
carrode01,DeMarre Carroll,2011-12,DEN
carrode01,DeMarre Carroll,2011-12,UTA
carrode01,DeMarre Carroll,2012-13,UTA
carrode01,DeMarre Carroll,2013-14,ATL
carrode01,DeMarre Carroll,2014-15,ATL
carrode01,DeMarre Carroll,2015-16,TOR
carrode01,DeMarre Carroll,2016-17,TOR
carrode01,DeMarre Carroll,2017-18,BRK
carrode01,DeMarre Carroll,2018-19,BRK
carrode01,DeMarre Carroll,2019-20,SAS
carrode01,DeMarre Carroll,2019-20,HOU
jacksde01,Demetrius Jackson,2016-17,BOS
jacksde01,Demetrius Jackson,2017-18,HOU
jacksde01,Demetrius Jackson,2017-18,PHI
jacksde01,Demetrius Jackson,2018-19,PHI
adelde01,Deng Adel,2018-19,CLE
avdijde01,Deni Avdija,2020-21,WAS
avdijde01,Deni Avdija,2021-22,WAS
avdijde01,Deni Avdija,2022-23,WAS
avdijde01,Deni Avdija,2023-24,WAS
hornede01,Dennis Horner,2011-12,NJN
schrode01,Dennis SchrÃ¶der,2020-21,LAL
schrode01,Dennis SchrÃ¶der,2021-22,BOS
schrode01,Dennis SchrÃ¶der,2021-22,HOU
schrode01,Dennis SchrÃ¶der,2022-23,LAL
schrode01,Dennis SchrÃ¶der,2023-24,TOR
schrode01,Dennis SchrÃ¶der,2023-24,BRK
schrode01,Dennis Schröder,2013-14,ATL
schrode01,Dennis Schröder,2014-15,ATL
schrode01,Dennis Schröder,2015-16,ATL
schrode01,Dennis Schröder,2016-17,ATL
schrode01,Dennis Schröder,2017-18,ATL
schrode01,Dennis Schröder,2018-19,OKC
schrode01,Dennis Schröder,2019-20,OKC
smithde03,Dennis Smith Jr.,2017-18,DAL
smithde03,Dennis Smith Jr.,2018-19,DAL
smithde03,Dennis Smith Jr.,2018-19,NYK
smithde03,Dennis Smith Jr.,2019-20,NYK
smithde03,Dennis Smith Jr.,2020-21,NYK
smithde03,Dennis Smith Jr.,2020-21,DET
smithde03,Dennis Smith Jr.,2021-22,POR
smithde03,Dennis Smith Jr.,2022-23,CHO
smithde03,Dennis Smith Jr.,2023-24,BRK
valende01,Denzel Valentine,2016-17,CHI
valende01,Denzel Valentine,2017-18,CHI
valende01,Denzel Valentine,2019-20,CHI
valende01,Denzel Valentine,2020-21,CHI
valende01,Denzel Valentine,2021-22,CLE
valende01,Denzel Valentine,2021-22,UTA
burtode02,Deonte Burton,2018-19,OKC
burtode02,Deonte Burton,2019-20,OKC
burtode02,Deonte Burton,2022-23,SAC
jonesde01,DeQuan Jones,2012-13,ORL
livelde01,Dereck Lively II,2023-24,DAL
fishede01,Derek Fisher,2009-10,LAL
fishede01,Derek Fisher,2010-11,LAL
fishede01,Derek Fisher,2011-12,LAL
fishede01,Derek Fisher,2011-12,OKC
fishede01,Derek Fisher,2012-13,DAL
fishede01,Derek Fisher,2012-13,OKC
fishede01,Derek Fisher,2013-14,OKC
seabrde01,Dereon Seabron,2022-23,NOP
seabrde01,Dereon Seabron,2023-24,NOP
willide01,Deron Williams,2009-10,UTA
willide01,Deron Williams,2010-11,UTA
willide01,Deron Williams,2010-11,NJN
willide01,Deron Williams,2011-12,NJN
willide01,Deron Williams,2012-13,BRK
willide01,Deron Williams,2013-14,BRK
willide01,Deron Williams,2014-15,BRK
willide01,Deron Williams,2015-16,DAL
willide01,Deron Williams,2016-17,DAL
willide01,Deron Williams,2016-17,CLE
brownde04,Derrick Brown,2009-10,CHA
brownde04,Derrick Brown,2010-11,CHA
brownde04,Derrick Brown,2010-11,NYK
brownde04,Derrick Brown,2011-12,CHA
byarsde01,Derrick Byars,2011-12,SAS
caracde01,Derrick Caracter,2010-11,LAL
favorde01,Derrick Favors,2010-11,NJN
favorde01,Derrick Favors,2010-11,UTA
favorde01,Derrick Favors,2011-12,UTA
favorde01,Derrick Favors,2012-13,UTA
favorde01,Derrick Favors,2013-14,UTA
favorde01,Derrick Favors,2014-15,UTA
favorde01,Derrick Favors,2015-16,UTA
favorde01,Derrick Favors,2016-17,UTA
favorde01,Derrick Favors,2017-18,UTA
favorde01,Derrick Favors,2018-19,UTA
favorde01,Derrick Favors,2019-20,NOP
favorde01,Derrick Favors,2020-21,UTA
favorde01,Derrick Favors,2021-22,OKC
